Gata1 (mouse)	131.7336	78.85030520575044
Tcfcp2l1 (mouse)	37.62391304347826	14.113664128172855
Stat3 (mouse)	132.79	78.64228061291189
TP63 (human)	141.1606	78.80435779600009
NFE2L2 (human)	105.82420616658997	47.28445827018699
MZF1 (human)	137.1898	78.49032918748651
MYC (mouse)	133.4628	79.05598406294104
POU2F1 (human)	137.60852170434086	78.61805858212307
RUNX1 (mouse)	79.17811158798283	33.17475135518347
IRF1 (human)	74.00262697022767	24.228787499831434
YY1 (human)	131.214	77.01011754308655
Mycn (mouse)	42.3	14.839092938764237
SNAI2 (human)	139.4606	78.2604015300202
FOS (human)	139.3796	78.11634338497922
SREBF1 (mouse)	135.8188	78.54471826010962
Myb (mouse)	134.624	78.34297048236033
POU1F1 (human)	137.8626	78.41291552569636
HIF1A (human)	139.1758	78.46541718719145
RORB (human)	143.4362725450902	78.42993533368976
INSM1 (human)	63.44270323212537	21.537883125756917
ESR2 (mouse)	74.37301587301587	31.323432059003633
WT1 (human)	126.1448	77.20149372233686
EIF4EBP1 (human)	137.60561532406192	69.21201391805873
NFYB (mouse)	136.8366	78.51839211573306
FOXO3 (human)	125.30150402238544	58.95781984010473
Nr2e3 (mouse)	126.48146888813329	60.31506939459038
EGR1 (mouse)	133.4978	77.57500883119556
TEAD4 (human)	135.43197278911563	77.8657800707862
Pax5 (mouse)	24.355102040816327	8.89212128279608
NR1H2 (human)	149.9809563237425	77.17002689328518
RREB1 (human)	63.53281096963761	21.543617938522225
NR1I2 (human)	139.39447889577914	77.72204681321575
GABPA (mouse)	31.496688741721854	10.740696989349694
CBFB (human)	146.19345118521494	78.156615523718
CTCF (human)	63.51028403525955	21.609324854869516
ETV4 (mouse)	132.898	80.21783091058994
REST (human)	63.614103819784525	21.74101764166066
TEAD2 (human)	137.405	78.29829484094797
BCL6 (human)	134.7482	78.77300804691932
RUNX2 (mouse)	132.3472	79.16122694956174
RXRA (human)	139.8059223689476	78.944124663379
SMAD3 (human)	65.53568564554932	28.425653418072997
MYC (human)	139.5664	78.30120044443764
