TK,ABL,ABL1,ABL1,10964922;11781820;12522270;15174125;17192257;18689816;19084081;1956339;8438166,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
TK,ABL,ABL1,ABL2,12569093;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,BCR,10405761;11780146;12124177;12522270;15174125;16912036;18689816;8955135;9178913;9407116;9467953,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,BTK,11598012;12445832;12573241;15174125;18689816;8629002;8630736,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,CDK5,10896159;11113134;14757045;15174125;18689816;19084081;9038181,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SAVI;SWISSPROT
TK,ABL,ABL1,EGFR,15174125;16273093;18689816,MINT;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,EPHB2,18689816,PHOSPHOPOINT
TK,ABL,ABL1,ERBB2,18689816,PHOSPHOPOINT
TK,ABL,ABL1,ERBB3,16273093;18689816,MINT;PHOSPHOPOINT
TK,ABL,ABL1,ERBB4,18689816,PHOSPHOPOINT
TK,ABL,ABL1,HCK,10849448;18689816;9407116,HPRD;PHOSPHOPOINT
TK,ABL,ABL1,JAK1,12130510;18689816,HPRD;PHOSPHOPOINT
TK,ABL,ABL1,JAK2,11593427;15143187;15174125;18689816;9111318,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,KIT,18689816,PHOSPHOPOINT
TK,ABL,ABL1,MAP4K1,11278340;18689816,HPRD;PHOSPHOPOINT
TK,ABL,ABL1,NTRK1,18689816,PHOSPHOPOINT
TK,ABL,ABL1,PRKD1,12505989;12637538;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL1,ROS1,11266449;18689816,HPRD;PHOSPHOPOINT
TK,ABL,ABL1,SRC,18689816,PHOSPHOPOINT
TK,ABL,ABL1,ZAP70,15174125;18689816;7760813,HPRD;PHOSPHOPOINT;PHOSPHOSITE
TK,ABL,ABL2,ABL2,15174125;18689816;19084081,PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
TK,ABL,ABL2,BCR,1383690,HPRD
TK,ABL,ABL2,EGFR,16273093;18689816,MINT;PHOSPHOPOINT
TK,ABL,ABL2,EPHB2,18689816,PHOSPHOPOINT
TK,ABL,ABL2,ERBB2,18689816,PHOSPHOPOINT
TK,ABL,ABL2,ERBB3,16273093;18689816,MINT;PHOSPHOPOINT
TK,ABL,ABL2,ERBB4,16273093;18689816,MINT;PHOSPHOPOINT
TK,ABL,ABL2,HCK,12748290;18689816,HPRD;PHOSPHOPOINT
TKL,STKR,ACVR1,ACVR1B,18689816,PHOSPHOPOINT
TKL,STKR,ACVR1,CDK14,15761153,HPRD
TKL,STKR,ACVR1,IKBKB,15761153,HPRD
TKL,STKR,ACVR1,NEK8,15761153,HPRD
TKL,STKR,ACVR1,NUAK2,15761153,HPRD
TKL,STKR,ACVR1,PAK1,15761153,HPRD
TKL,STKR,ACVR1,TGFBR1,15761153;18689816,HPRD;PHOSPHOPOINT
TKL,STKR,ACVR1B,ACVR1B,15196700;18689816,HPRD;PHOSPHOPOINT
TKL,STKR,ACVR2A,ACVR1,18689816,PHOSPHOPOINT
TKL,STKR,ACVR2A,ACVR1B,18689816,PHOSPHOPOINT
TKL,STKR,ACVR2A,ACVR2A,18689816,PHOSPHOPOINT
TKL,STKR,ACVR2A,ACVRL1,10187774;18689816,HPRD;PHOSPHOPOINT
TKL,STKR,ACVR2B,ACVR1,18689816,PHOSPHOPOINT
TKL,STKR,ACVR2B,ACVR1B,18689816;8622651,HPRD;PHOSPHOPOINT
TKL,STKR,ACVRL1,TGFBR1,14580334;18689816,HPRD;PHOSPHOPOINT
TKL,STKR,ACVRL1,TGFBR2,10716993;18689816,HPRD;PHOSPHOPOINT
AGC,GRK,ADRBK1,EGFR,15620700;18689816,MINT;PHOSPHOPOINT
AGC,GRK,ADRBK1,MAPK3,18689816,PHOSPHOPOINT
AGC,GRK,ADRBK1,PDGFRB,15271984;18689816,PHOSPHOELM;PHOSPHOPOINT
